Local_Time_of_Day,Raw_FRP_MW,PseudoRaw_FRP_MW,Fraction_PseudoRaw_FRP,,,
0.016666667,0,115.8910559,0.000307834,,,
0.1,0,115.8910559,0.000307834,,,
0.183333333,0,115.8910559,0.000307834,,,
0.266666667,0,115.8910559,0.000307834,,,
0.35,0,115.8910559,0.000307834,,,
0.433333333,0,120.7043892,0.000320619,,,
0.516666667,0,122.5093892,0.000325414,,,
0.6,47.5,124.3143892,0.000330208,,,
0.683333333,0,124.9160559,0.000331806,,,
0.766666667,0,124.9160559,0.000331806,,,
0.85,0,115.8910559,0.000307834,,,
0.933333333,0,115.8910559,0.000307834,,,
1.016666667,0,115.8910559,0.000307834,,,
1.1,0,115.8910559,0.000307834,,,
1.183333333,0,115.8910559,0.000307834,,,
1.266666667,0,115.8910559,0.000307834,,,
1.35,0,115.8910559,0.000307834,,,
1.433333333,0,115.8910559,0.000307834,,,
1.516666667,0,115.8910559,0.000307834,,,
1.6,0,115.8910559,0.000307834,,,
1.683333333,0,115.8910559,0.000307834,,,
1.766666667,0,115.8910559,0.000307834,,,
1.85,0,115.8910559,0.000307834,,,
1.933333333,0,115.8910559,0.000307834,,,
2.016666667,0,115.8910559,0.000307834,,,
2.1,0,115.8910559,0.000307834,,,
2.183333333,0,115.8910559,0.000307834,,,
2.266666667,0,115.8910559,0.000307834,,,
2.35,0,115.8910559,0.000307834,,,
2.433333333,0,115.8910559,0.000307834,,,
2.516666667,0,115.8910559,0.000307834,,,
2.6,0,115.8910559,0.000307834,,,
2.683333333,0,115.8910559,0.000307834,,,
2.766666667,0,115.8910559,0.000307834,,,
2.85,0,115.8910559,0.000307834,,,
2.933333333,0,115.8910559,0.000307834,,,
3.016666667,0,115.8910559,0.000307834,,,
3.1,0,115.8910559,0.000307834,,,
3.183333333,0,115.8910559,0.000307834,,,
3.266666667,0,115.8910559,0.000307834,,,
3.35,0,115.8910559,0.000307834,,,
3.433333333,0,115.8910559,0.000307834,,,
3.516666667,0,115.8910559,0.000307834,,,
3.6,0,115.8910559,0.000307834,,,
3.683333333,0,115.8910559,0.000307834,,,
3.766666667,0,115.8910559,0.000307834,,,
3.85,0,115.8910559,0.000307834,,,
3.933333333,0,115.8910559,0.000307834,,,
4.016666667,0,115.8910559,0.000307834,,,
4.1,0,115.8910559,0.000307834,,,
4.183333333,0,115.8910559,0.000307834,,,
4.266666667,0,115.8910559,0.000307834,,,
4.35,0,115.8910559,0.000307834,,,
4.433333333,0,115.8910559,0.000307834,,,
4.516666667,0,115.8910559,0.000307834,,,
4.6,0,115.8910559,0.000307834,,,
4.683333333,0,115.8910559,0.000307834,,,
4.766666667,0,115.8910559,0.000307834,,,
4.85,0,115.8910559,0.000307834,,,
4.933333333,0,115.8910559,0.000307834,,,
5.016666667,0,115.8910559,0.000307834,,,
5.1,0,115.8910559,0.000307834,,,
5.183333333,0,115.8910559,0.000307834,,,
5.266666667,0,115.8910559,0.000307834,,,
5.35,0,115.8910559,0.000307834,,,
5.433333333,0,115.8910559,0.000307834,,,
5.516666667,0,115.8910559,0.000307834,,,
5.6,0,115.8910559,0.000307834,,,
5.683333333,0,115.8910559,0.000307834,,,
5.766666667,0,115.8910559,0.000307834,,,
5.85,0,115.8910559,0.000307834,,,
5.933333333,0,115.8910559,0.000307834,,,
6.016666667,0,115.8910559,0.000307834,,,
6.1,0,115.8910559,0.000307834,,,
6.183333333,0,115.8910559,0.000307834,,,
6.266666667,0,115.8910559,0.000307834,,,
6.35,0,115.8910559,0.000307834,,,
6.433333333,0,115.8910559,0.000307834,,,
6.516666667,0,115.8910559,0.000307834,,,
6.6,0,115.8910559,0.000307834,,,
6.683333333,0,115.8910559,0.000307834,,,
6.766666667,0,115.8910559,0.000307834,,,
6.85,0,115.8910559,0.000307834,,,
6.933333333,0,115.8910559,0.000307834,,,
7.016666667,0,115.8910559,0.000307834,,,
7.1,0,115.8910559,0.000307834,,,
